rank,indicator,ind_type,sp500_signed_r,sp500_significant,kospi_signed_r,kospi_significant,combined_weight
1,VIX,level,-0.2095,True,-0.0899,False,0.432
2,HY_SPREAD,diff,-0.6832,True,-0.151,True,0.2829
3,WTI,diff,-0.3393,True,-0.1316,True,0.2465
4,DXY,diff,-0.2524,True,-0.1783,True,0.243
5,INDIVIDUAL_NET,weekly_flow,-0.0718,False,-0.4088,True,0.2399
6,US10Y,diff,-0.1454,True,0.0301,False,0.2325
7,FOREIGN_NET,weekly_flow,0.0348,False,0.2877,True,0.2281
8,MARKET_STRENGTH,level,0.1269,True,0.1026,False,0.2127
10,DOW,return,0.8584,True,0.0024,False,0.1464
11,NASDAQ100,return,0.949,True,0.1128,True,0.1452
12,KOSDAQ,return,0.0103,False,0.7526,True,0.1374
16,NIKKEI225,return,0.1161,True,0.6299,True,0.0447
18,INSTITUTION_NET,weekly_flow,0.0829,False,0.3806,True,0.0381
