rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,VIX,level,-0.2134,True,True,0.037383,-0.0787,False,True,1e-06,0.4139,bearish
2,HY_SPREAD,diff,-0.6222,True,False,0.493291,-0.1524,True,True,0.01923,0.2736,bearish
3,DXY,diff,-0.3763,True,False,0.277716,-0.1893,True,True,0.000212,0.2566,bearish
4,US10Y,diff,-0.2249,True,False,0.0535,-0.05,False,True,0.002636,0.25,bearish
5,WTI,diff,-0.3299,True,False,0.41177,-0.1473,True,True,0.010172,0.2457,bearish
7,MARKET_STRENGTH,level,0.2204,True,False,0.315545,0.1252,True,True,0.001107,0.2344,bullish
9,FOREIGN_NET,weekly_flow,0.0671,False,False,0.606612,0.2713,True,True,0.039809,0.2192,bullish
10,CNN_FG,level,0.04,False,False,0.619029,0.0501,False,True,0.013766,0.1973,bullish
13,INSTITUTION_NET,weekly_flow,0.1002,True,False,0.074497,0.3866,True,False,0.320795,0.0701,bullish
15,BBAND,level,0.3663,True,True,0.021294,0.1447,True,True,2e-06,0.0511,bullish
17,STOCH_RSI,level,0.3117,True,False,0.594623,0.1124,True,True,0.000148,0.0424,bullish
18,MARKET_MOMENTUM,level,0.2299,True,True,0.030946,0.1336,True,True,0.0,0.0364,bullish
23,T10Y2Y,diff,-0.0551,False,False,0.293906,-0.1291,True,False,0.796496,0.0129,bearish
