rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,HY_SPREAD,diff,-0.6222,True,False,0.504248,-0.1549,True,True,0.005529,0.2766,bearish
2,DXY,diff,-0.362,True,False,0.205742,-0.1815,True,True,0.000433,0.2542,bearish
3,US10Y,diff,-0.2042,True,False,0.079363,-0.0241,False,True,0.00392,0.2459,bearish
4,WTI,diff,-0.3269,True,False,0.491228,-0.1102,True,True,0.010077,0.2417,bearish
5,MARKET_STRENGTH,level,0.2206,True,False,0.403048,0.1169,True,True,0.002007,0.2334,bullish
7,FOREIGN_NET,weekly_flow,0.0561,False,False,0.564906,0.2572,True,True,0.019798,0.2218,bullish
8,VIX,level,-0.2146,True,False,0.064282,-0.0811,False,True,1e-06,0.2215,bearish
9,CNN_FG,level,0.0391,False,False,0.50952,0.0532,False,True,0.004433,0.1991,bullish
14,INSTITUTION_NET,weekly_flow,0.0944,False,False,0.09876,0.4001,True,False,0.591552,0.06,bullish
17,BBAND,level,0.3613,True,True,0.022263,0.1403,True,True,1e-06,0.0502,bullish
18,STOCH_RSI,level,0.3058,True,False,0.427766,0.1148,True,True,0.000279,0.0421,bullish
19,MARKET_MOMENTUM,level,0.2287,True,True,0.032849,0.1327,True,True,0.0,0.0361,bullish
23,T10Y2Y,diff,-0.061,False,False,0.258668,-0.1311,True,False,0.886692,0.0131,bearish
