rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,HY_SPREAD,diff,-0.6326,True,False,0.553363,-0.162,True,True,0.001226,0.2792,bearish
2,INSTITUTION_NET,weekly_flow,0.107,True,True,0.045497,0.4041,True,False,0.200695,0.2653,bullish
3,DXY,diff,-0.3377,True,False,0.320581,-0.1917,True,True,0.000173,0.2529,bearish
5,WTI,diff,-0.3466,True,False,0.533478,-0.1509,True,True,0.006229,0.2485,bearish
6,US10Y,diff,-0.219,True,False,0.13314,-0.0053,False,True,0.008948,0.2424,bearish
7,VIX,level,-0.2137,True,False,0.057797,-0.0962,False,True,0.0,0.2412,bearish
8,MARKET_STRENGTH,level,0.2173,True,False,0.407225,0.1182,True,True,0.000608,0.2334,bullish
9,FOREIGN_NET,weekly_flow,0.0721,False,False,0.479554,0.281,True,True,0.001154,0.2278,bullish
10,CNN_FG,level,0.0502,False,False,0.388128,0.0371,False,True,0.002962,0.1994,bullish
15,BBAND,level,0.3721,True,True,0.030295,0.1479,True,True,0.0,0.052,bullish
17,STOCH_RSI,level,0.2895,True,False,0.337207,0.1349,True,True,5.5e-05,0.0425,bullish
18,MARKET_MOMENTUM,level,0.2386,True,False,0.060725,0.1349,True,True,0.0,0.0374,bullish
21,T10Y2Y,diff,-0.0535,False,False,0.233467,-0.1207,True,False,0.722802,0.012,bearish
