rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,US10Y,diff,-0.2472,True,True,0.040128,0.0126,False,True,0.002707,0.4393,bearish
2,VIX,level,-0.207,True,True,0.013231,-0.0854,False,True,0.008861,0.4163,bearish
3,HY_SPREAD,diff,-0.6206,True,False,0.125005,-0.1118,True,True,0.000284,0.3007,bearish
4,DXY,diff,-0.3786,True,False,0.132814,-0.1393,True,True,0.0,0.297,bearish
6,INSTITUTION_NET,weekly_flow,0.07,False,False,0.091563,0.3566,True,True,0.046692,0.2539,bullish
8,FOREIGN_NET,weekly_flow,0.0532,False,False,0.108326,0.3245,True,True,0.000912,0.2323,bullish
9,WTI,diff,-0.3476,True,False,0.118995,-0.0898,False,True,0.014786,0.2318,bearish
10,MARKET_STRENGTH,level,0.2056,True,False,0.053972,0.1231,True,True,0.009622,0.2309,bullish
12,CNN_FG,level,0.0119,False,False,0.119336,0.0473,False,True,0.011529,0.1977,bullish
13,SKEW,level,0.0059,False,False,0.106601,-0.0677,False,True,0.024123,0.1952,bullish
17,BBAND,level,0.3685,True,True,0.027218,0.1533,True,True,0.000535,0.0522,bullish
19,STOCH_RSI,level,0.2866,True,False,0.106768,0.107,True,True,0.010039,0.0393,bullish
20,MARKET_MOMENTUM,level,0.2354,True,True,0.006451,0.135,True,True,0.002172,0.037,bullish
