rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,VIX,level,-0.211,True,True,0.043476,-0.0795,False,True,1e-06,0.4124,bearish
2,HY_SPREAD,diff,-0.6187,True,False,0.487916,-0.1475,True,True,0.018239,0.273,bearish
3,DXY,diff,-0.3735,True,False,0.287814,-0.1896,True,True,0.000197,0.2563,bearish
4,US10Y,diff,-0.2348,True,False,0.052342,-0.0576,False,True,0.002829,0.2507,bearish
5,WTI,diff,-0.3268,True,False,0.423755,-0.1474,True,True,0.009679,0.2455,bearish
7,MARKET_STRENGTH,level,0.219,True,False,0.281485,0.1217,True,True,0.001793,0.2337,bullish
9,FOREIGN_NET,weekly_flow,0.0694,False,False,0.600983,0.2733,True,True,0.041384,0.219,bullish
10,CNN_FG,level,0.0448,False,False,0.639542,0.0498,False,True,0.01539,0.1969,bullish
13,INSTITUTION_NET,weekly_flow,0.1071,True,False,0.059545,0.3915,True,False,0.31743,0.0713,bullish
16,BBAND,level,0.3662,True,True,0.024427,0.1442,True,True,2e-06,0.051,bullish
17,STOCH_RSI,level,0.3086,True,False,0.533321,0.1104,True,True,0.000253,0.0419,bullish
18,MARKET_MOMENTUM,level,0.2305,True,True,0.028173,0.1332,True,True,0.0,0.0364,bullish
22,T10Y2Y,diff,-0.0643,False,False,0.301843,-0.1325,True,False,0.821129,0.0132,bearish
