rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,VIX,level,-0.2072,True,True,0.04484,-0.0828,False,True,0.0,0.4118,bearish
3,HY_SPREAD,diff,-0.6216,True,False,0.273675,-0.1117,True,True,0.002248,0.3003,bearish
4,DXY,diff,-0.375,True,False,0.347632,-0.1371,True,True,1e-06,0.2963,bearish
6,INSTITUTION_NET,weekly_flow,0.0694,False,True,0.013162,0.3554,True,False,0.085346,0.2606,bullish
7,US10Y,diff,-0.2448,True,False,0.164591,0.0105,False,True,0.022807,0.2429,bearish
9,MARKET_STRENGTH,level,0.209,True,False,0.229408,0.1249,True,True,0.001468,0.2331,bullish
10,FOREIGN_NET,weekly_flow,0.0559,False,False,0.544458,0.3267,True,True,0.005646,0.2316,bullish
15,BBAND,level,0.3655,True,True,0.02254,0.1513,True,True,0.0,0.0517,bullish
16,STOCH_RSI,level,0.2939,True,False,0.376867,0.1076,True,True,0.000936,0.0401,bullish
17,MARKET_MOMENTUM,level,0.2316,True,True,0.023177,0.1323,True,True,0.0,0.0364,bullish
18,WTI,diff,-0.346,True,False,0.214139,-0.0947,False,False,0.111069,0.0346,bearish
22,T10Y2Y,diff,-0.0915,False,False,0.248831,-0.0993,True,False,0.502458,0.01,bearish
