rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
2,HY_SPREAD,diff,-0.6258,True,False,0.5542,-0.1589,True,True,0.003934,0.2777,bearish
3,DXY,diff,-0.3578,True,False,0.238717,-0.185,True,True,0.000461,0.2542,bearish
5,US10Y,diff,-0.1985,True,False,0.086693,-0.0196,False,True,0.002155,0.2472,bearish
6,WTI,diff,-0.3256,True,False,0.529324,-0.1146,True,True,0.006683,0.2427,bearish
7,MARKET_STRENGTH,level,0.2193,True,False,0.383395,0.1113,True,True,0.003176,0.2324,bullish
8,FOREIGN_NET,weekly_flow,0.0609,False,False,0.539887,0.2738,True,True,0.008672,0.2256,bullish
9,VIX,level,-0.2158,True,False,0.066129,-0.0867,False,True,1e-06,0.2216,bearish
10,CNN_FG,level,0.0409,False,False,0.596776,0.052,False,True,0.001459,0.1997,bullish
15,BBAND,level,0.3614,True,True,0.024931,0.1465,True,True,1e-06,0.0508,bullish
16,INSTITUTION_NET,weekly_flow,0.1033,True,False,0.077513,0.3981,True,False,0.427544,0.0502,bullish
18,STOCH_RSI,level,0.2983,True,False,0.356921,0.1069,True,True,0.000364,0.0406,bullish
19,MARKET_MOMENTUM,level,0.2288,True,True,0.036148,0.1359,True,True,0.0,0.0365,bullish
23,T10Y2Y,diff,-0.0626,False,False,0.279173,-0.1326,True,False,0.794756,0.0132,bearish
