rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,US10Y,diff,-0.2473,True,True,0.039777,0.0125,False,True,0.002849,0.4394,bearish
2,VIX,level,-0.2066,True,True,0.013456,-0.0838,False,True,0.01073,0.4158,bearish
3,HY_SPREAD,diff,-0.6208,True,False,0.119658,-0.1117,True,True,0.00031,0.3007,bearish
4,DXY,diff,-0.3811,True,False,0.130047,-0.1408,True,True,0.0,0.2979,bearish
6,INSTITUTION_NET,weekly_flow,0.0706,False,False,0.084313,0.3563,True,True,0.049763,0.2535,bullish
8,FOREIGN_NET,weekly_flow,0.0531,False,False,0.099057,0.3239,True,True,0.001027,0.2322,bullish
9,WTI,diff,-0.3476,True,False,0.113254,-0.0899,False,True,0.01547,0.2316,bearish
10,MARKET_STRENGTH,level,0.2063,True,False,0.055381,0.1244,True,True,0.009779,0.2311,bullish
12,CNN_FG,level,0.0105,False,False,0.115176,0.0489,False,True,0.012579,0.1975,bullish
13,SKEW,level,0.0051,False,False,0.106674,-0.0692,False,True,0.027237,0.1946,bullish
17,BBAND,level,0.3682,True,True,0.035905,0.1539,True,True,0.000578,0.0522,bullish
19,STOCH_RSI,level,0.29,True,False,0.132542,0.1089,True,True,0.010246,0.0399,bullish
20,MARKET_MOMENTUM,level,0.2352,True,True,0.0075,0.1346,True,True,0.002464,0.0369,bullish
