rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,HY_SPREAD,diff,-0.6359,True,False,0.472023,-0.153,True,True,0.000822,0.2787,bearish
2,DXY,diff,-0.3336,True,False,0.537715,-0.1975,True,True,0.000263,0.253,bearish
3,WTI,diff,-0.3486,True,False,0.543164,-0.1478,True,True,0.00944,0.2477,bearish
4,VIX,level,-0.2174,True,False,0.065365,-0.0948,False,True,0.0,0.2432,bearish
5,US10Y,diff,-0.234,True,False,0.107367,-0.007,False,True,0.011411,0.2423,bearish
7,MARKET_STRENGTH,level,0.2085,True,False,0.305679,0.1084,True,True,0.000744,0.2316,bullish
8,FOREIGN_NET,weekly_flow,0.0552,False,False,0.511644,0.2688,True,True,0.00148,0.2266,bullish
10,CNN_FG,level,0.0358,False,False,0.469809,0.0353,False,True,0.001253,0.1998,bullish
14,INSTITUTION_NET,weekly_flow,0.093,False,False,0.055825,0.3828,True,False,0.205239,0.0593,bullish
16,BBAND,level,0.3643,True,True,0.027544,0.1417,True,True,0.0,0.0506,bullish
18,STOCH_RSI,level,0.2878,True,False,0.360992,0.1239,True,True,8.4e-05,0.0412,bullish
19,MARKET_MOMENTUM,level,0.2316,True,True,0.048318,0.1307,True,True,0.0,0.0362,bullish
