rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,VIX,level,-0.2152,True,True,0.037907,-0.0884,False,True,0.0,0.414,bearish
2,HY_SPREAD,diff,-0.6189,True,False,0.499002,-0.1408,True,True,0.00773,0.2744,bearish
3,INSTITUTION_NET,weekly_flow,0.0891,False,True,0.019145,0.3579,True,False,0.190492,0.2579,bullish
4,DXY,diff,-0.3673,True,False,0.259461,-0.1753,True,True,6.2e-05,0.2542,bearish
6,WTI,diff,-0.32,True,False,0.398289,-0.1216,True,True,0.012281,0.2417,bearish
7,US10Y,diff,-0.2332,True,False,0.076713,-0.0381,False,True,0.024711,0.2397,bearish
8,MARKET_STRENGTH,level,0.2203,True,False,0.247997,0.1236,True,True,0.000633,0.2343,bullish
9,FOREIGN_NET,weekly_flow,0.076,False,False,0.843592,0.3386,True,True,0.00085,0.2337,bullish
12,CNN_FG,level,0.0286,False,False,0.675739,0.0426,False,True,0.034332,0.1931,bullish
16,BBAND,level,0.3632,True,True,0.034397,0.1575,True,True,0.0,0.052,bullish
17,STOCH_RSI,level,0.3048,True,False,0.498191,0.1123,True,True,0.000316,0.0417,bullish
18,MARKET_MOMENTUM,level,0.2309,True,True,0.019022,0.1369,True,True,0.0,0.0368,bullish
22,T10Y2Y,diff,-0.0932,False,False,0.262793,-0.1491,True,False,0.528392,0.0149,bearish
