rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,US10Y,diff,-0.2526,True,True,0.038918,0.0103,False,True,0.002992,0.4401,bearish
2,VIX,level,-0.2033,True,True,0.012546,-0.0831,False,True,0.011243,0.4155,bearish
3,HY_SPREAD,diff,-0.6205,True,False,0.128069,-0.1106,True,True,0.000357,0.3002,bearish
4,DXY,diff,-0.3805,True,False,0.116057,-0.1465,True,True,0.0,0.298,bearish
6,INSTITUTION_NET,weekly_flow,0.0726,False,False,0.080739,0.355,True,True,0.041336,0.2555,bullish
8,FOREIGN_NET,weekly_flow,0.0535,False,False,0.090834,0.3225,True,True,0.000794,0.2321,bullish
9,WTI,diff,-0.3469,True,False,0.110167,-0.0904,False,True,0.015666,0.2316,bearish
10,MARKET_STRENGTH,level,0.2102,True,False,0.071528,0.1238,True,True,0.008936,0.2316,bullish
12,CNN_FG,level,0.0044,False,False,0.132734,0.0408,False,True,0.016016,0.1968,bullish
13,SKEW,level,0.003,False,False,0.118106,-0.0695,False,True,0.02699,0.1946,bullish
17,BBAND,level,0.3713,True,True,0.043202,0.1526,True,True,0.000603,0.0524,bullish
19,STOCH_RSI,level,0.2953,True,False,0.155675,0.1084,True,True,0.00997,0.0404,bullish
20,MARKET_MOMENTUM,level,0.2333,True,True,0.008315,0.1343,True,True,0.002593,0.0368,bullish
