rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,HY_SPREAD,diff,-0.6314,True,False,0.543536,-0.1502,True,True,0.000641,0.2781,bearish
2,INSTITUTION_NET,weekly_flow,0.1094,True,True,0.045773,0.3995,True,False,0.191162,0.265,bullish
4,DXY,diff,-0.3193,True,False,0.374104,-0.1921,True,True,0.000255,0.2511,bearish
5,WTI,diff,-0.3501,True,False,0.537262,-0.1478,True,True,0.009857,0.2478,bearish
6,VIX,level,-0.2169,True,False,0.058451,-0.0963,False,True,0.0,0.2419,bearish
7,US10Y,diff,-0.2366,True,False,0.14773,-0.0069,False,True,0.016018,0.2407,bearish
8,MARKET_STRENGTH,level,0.217,True,False,0.40049,0.1232,True,True,0.000575,0.2339,bullish
9,FOREIGN_NET,weekly_flow,0.0711,False,False,0.475982,0.2903,True,True,0.000931,0.2288,bullish
10,CNN_FG,level,0.0391,False,False,0.374896,0.0476,False,True,0.002969,0.1994,bullish
16,BBAND,level,0.3714,True,True,0.030258,0.1539,True,True,0.0,0.0525,bullish
18,STOCH_RSI,level,0.2907,True,False,0.327546,0.1385,True,True,4.9e-05,0.0429,bullish
19,MARKET_MOMENTUM,level,0.2372,True,False,0.058875,0.1399,True,True,0.0,0.0377,bullish
22,T10Y2Y,diff,-0.0736,False,False,0.230409,-0.1115,True,False,0.690814,0.0112,bearish
