rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
2,HY_SPREAD,diff,-0.6251,True,False,0.529481,-0.1624,True,True,0.004357,0.2779,bearish
3,WTI,diff,-0.3266,True,False,0.494693,-0.114,True,True,0.006409,0.2657,bearish
4,DXY,diff,-0.3607,True,False,0.20822,-0.1815,True,True,0.000433,0.2541,bearish
5,US10Y,diff,-0.1991,True,False,0.086849,-0.0122,False,True,0.003181,0.2465,bearish
7,MARKET_STRENGTH,level,0.2204,True,False,0.392362,0.114,True,True,0.004403,0.2325,bullish
8,FOREIGN_NET,weekly_flow,0.0577,False,False,0.562004,0.2673,True,True,0.010168,0.2247,bullish
9,VIX,level,-0.2151,True,False,0.064863,-0.0841,False,True,1e-06,0.2215,bearish
10,CNN_FG,level,0.0378,False,False,0.554551,0.0517,False,True,0.002514,0.1995,bullish
14,INSTITUTION_NET,weekly_flow,0.0913,False,False,0.074355,0.3876,True,False,0.369558,0.059,bullish
16,BBAND,level,0.36,True,True,0.023163,0.1421,True,True,1e-06,0.0502,bullish
18,STOCH_RSI,level,0.3054,True,False,0.360265,0.1147,True,True,0.000761,0.042,bullish
19,MARKET_MOMENTUM,level,0.2279,True,True,0.035551,0.1326,True,True,0.0,0.036,bullish
23,T10Y2Y,diff,-0.0616,False,False,0.254967,-0.135,True,False,0.851321,0.0135,bearish
