rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,HY_SPREAD,diff,-0.6169,True,False,0.379033,-0.1166,True,True,0.004208,0.2979,bearish
2,DXY,diff,-0.3718,True,False,0.280227,-0.1504,True,True,3e-06,0.2944,bearish
4,INSTITUTION_NET,weekly_flow,0.0537,False,True,0.016368,0.3588,True,False,0.069689,0.2605,bullish
5,US10Y,diff,-0.2535,True,False,0.117824,-0.0066,False,True,0.034613,0.2394,bearish
6,MARKET_STRENGTH,level,0.2142,True,False,0.275026,0.1314,True,True,6.4e-05,0.2346,bullish
8,FOREIGN_NET,weekly_flow,0.0481,False,False,0.375586,0.3241,True,True,0.003143,0.2318,bullish
10,VIX,level,-0.21,True,False,0.052321,-0.0807,False,True,0.0,0.221,bearish
13,BBAND,level,0.3686,True,True,0.010114,0.136,True,True,0.0,0.0505,bullish
15,STOCH_RSI,level,0.297,True,False,0.524327,0.1182,True,True,5.8e-05,0.0415,bullish
16,MARKET_MOMENTUM,level,0.2329,True,True,0.028028,0.1264,True,True,0.0,0.036,bullish
18,WTI,diff,-0.3433,True,False,0.21327,-0.0928,False,False,0.114336,0.0343,bearish
21,T10Y2Y,diff,-0.0923,False,False,0.401554,-0.1345,True,False,0.445143,0.0135,bearish
