rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,VIX,level,-0.2078,True,True,0.044537,-0.0837,False,True,0.0,0.4119,bearish
2,HY_SPREAD,diff,-0.6211,True,False,0.261977,-0.1105,True,True,0.002291,0.2999,bearish
3,DXY,diff,-0.3756,True,False,0.347986,-0.139,True,True,1e-06,0.2965,bearish
5,INSTITUTION_NET,weekly_flow,0.0704,False,True,0.012912,0.3554,True,False,0.086252,0.2607,bullish
6,US10Y,diff,-0.2429,True,False,0.178936,0.013,False,True,0.022846,0.2426,bearish
8,MARKET_STRENGTH,level,0.2078,True,False,0.224815,0.1247,True,True,0.001766,0.2329,bullish
9,FOREIGN_NET,weekly_flow,0.0534,False,False,0.56148,0.324,True,True,0.005668,0.2313,bullish
14,BBAND,level,0.3677,True,True,0.022447,0.1521,True,True,0.0,0.0519,bullish
15,STOCH_RSI,level,0.2923,True,False,0.333512,0.1074,True,True,0.000954,0.04,bullish
16,MARKET_MOMENTUM,level,0.2332,True,True,0.023645,0.1329,True,True,0.0,0.0366,bullish
17,WTI,diff,-0.3461,True,False,0.218439,-0.0952,False,False,0.11148,0.0346,bearish
21,T10Y2Y,diff,-0.091,False,False,0.255979,-0.0997,True,False,0.503461,0.01,bearish
