rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,VIX,level,-0.2095,True,True,0.032179,-0.0901,False,True,0.0,0.4355,bearish
2,HY_SPREAD,diff,-0.668,True,False,0.739985,-0.1412,True,True,0.00176,0.2805,bearish
3,DXY,diff,-0.2861,True,False,0.698848,-0.1908,True,True,0.000283,0.2476,bearish
4,WTI,diff,-0.3211,True,False,0.556846,-0.1166,True,True,0.010483,0.2416,bearish
5,INDIVIDUAL_NET,weekly_flow,-0.0823,False,False,0.225428,-0.3965,True,True,0.001768,0.2393,bearish
6,MARKET_STRENGTH,level,0.2114,True,False,0.329101,0.1168,True,True,0.000358,0.2328,bullish
7,FOREIGN_NET,weekly_flow,0.0428,False,False,0.625812,0.2665,True,True,0.003024,0.2261,bullish
8,US10Y,diff,-0.1941,True,False,0.215965,-0.0036,False,True,0.027973,0.2138,bearish
9,CNN_FG,level,0.0594,False,False,0.507863,0.0441,False,True,0.002075,0.1996,bullish
14,BBAND,level,0.3667,True,True,0.026566,0.1446,True,True,0.0,0.0511,bullish
16,STOCH_RSI,level,0.289,True,False,0.327006,0.1276,True,True,3.6e-05,0.0416,bullish
17,INSTITUTION_NET,weekly_flow,0.0912,False,False,0.119947,0.3931,True,False,0.191882,0.0393,bullish
18,MARKET_MOMENTUM,level,0.2315,True,False,0.066799,0.132,True,True,0.0,0.0364,bullish
