rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,HY_SPREAD,diff,-0.6227,True,False,0.473926,-0.159,True,True,0.010558,0.2761,bearish
2,DXY,diff,-0.3675,True,False,0.200231,-0.1798,True,True,0.000486,0.2546,bearish
3,US10Y,diff,-0.2198,True,False,0.053032,-0.0257,False,True,0.00199,0.2503,bearish
4,WTI,diff,-0.3298,True,False,0.485526,-0.1109,True,True,0.0105,0.242,bearish
5,MARKET_STRENGTH,level,0.2189,True,False,0.359478,0.1181,True,True,0.001344,0.2334,bullish
8,FOREIGN_NET,weekly_flow,0.0588,False,False,0.58583,0.2596,True,True,0.020178,0.2219,bullish
9,VIX,level,-0.2162,True,False,0.069408,-0.0837,False,True,1e-06,0.2216,bearish
11,CNN_FG,level,0.0372,False,False,0.50102,0.0511,False,True,0.005729,0.1988,bullish
14,INSTITUTION_NET,weekly_flow,0.0838,False,False,0.085212,0.3898,True,False,0.659813,0.0588,bullish
16,BBAND,level,0.3629,True,True,0.028139,0.1483,True,True,1e-06,0.0512,bullish
18,STOCH_RSI,level,0.3103,True,False,0.531821,0.117,True,True,0.00023,0.0428,bullish
19,MARKET_MOMENTUM,level,0.2279,True,True,0.034024,0.137,True,True,0.0,0.0365,bullish
23,T10Y2Y,diff,-0.0592,False,False,0.251321,-0.1331,True,False,0.875309,0.0133,bearish
