rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,VIX,level,-0.2132,True,True,0.038526,-0.078,False,True,1e-06,0.4136,bearish
2,HY_SPREAD,diff,-0.6226,True,False,0.536902,-0.1523,True,True,0.018648,0.2737,bearish
3,DXY,diff,-0.372,True,False,0.228232,-0.1828,True,True,0.000197,0.2555,bearish
4,INSTITUTION_NET,weekly_flow,0.0917,False,True,0.046592,0.3929,True,False,0.580097,0.2523,bullish
5,US10Y,diff,-0.2283,True,False,0.066719,-0.0502,False,True,0.002772,0.2504,bearish
6,WTI,diff,-0.3299,True,False,0.41177,-0.1473,True,True,0.010172,0.2457,bearish
7,MARKET_STRENGTH,level,0.22,True,False,0.319584,0.1233,True,True,0.001177,0.2341,bullish
9,CNN_FG,level,0.0397,False,False,0.626325,0.0504,False,True,0.011608,0.1977,bullish
14,BBAND,level,0.366,True,True,0.021069,0.1413,True,True,4e-06,0.0508,bullish
16,STOCH_RSI,level,0.3113,True,False,0.594464,0.1086,True,True,0.000168,0.042,bullish
17,MARKET_MOMENTUM,level,0.2295,True,True,0.030835,0.1315,True,True,0.0,0.0361,bullish
19,FOREIGN_NET,weekly_flow,0.0644,False,False,0.547012,0.2689,True,False,0.05045,0.0269,bullish
23,T10Y2Y,diff,-0.0543,False,False,0.316844,-0.1263,True,False,0.793204,0.0126,bearish
