rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,VIX,level,-0.2123,True,True,0.034033,-0.0799,False,True,0.0,0.4144,bearish
2,HY_SPREAD,diff,-0.6228,True,False,0.465256,-0.1364,True,True,0.016408,0.2727,bearish
3,INSTITUTION_NET,weekly_flow,0.0994,True,True,0.038842,0.3906,True,False,0.316201,0.2636,bullish
4,DXY,diff,-0.3758,True,False,0.220328,-0.1921,True,True,0.000182,0.2568,bearish
5,US10Y,diff,-0.2329,True,False,0.059167,-0.0486,False,True,0.007538,0.2465,bearish
7,WTI,diff,-0.3233,True,False,0.356549,-0.1454,True,True,0.016733,0.2435,bearish
8,MARKET_STRENGTH,level,0.2247,True,False,0.308061,0.1245,True,True,0.001102,0.2347,bullish
11,FOREIGN_NET,weekly_flow,0.0613,False,False,0.525181,0.2806,True,True,0.039898,0.2201,bullish
12,CNN_FG,level,0.0451,False,False,0.625449,0.0502,False,True,0.005659,0.1988,bullish
15,BBAND,level,0.3695,True,True,0.021341,0.1461,True,True,1e-06,0.0515,bullish
17,STOCH_RSI,level,0.3136,True,False,0.454837,0.1113,True,True,0.000123,0.0425,bullish
18,MARKET_MOMENTUM,level,0.2323,True,True,0.0276,0.1349,True,True,0.0,0.0367,bullish
22,T10Y2Y,diff,-0.0611,False,False,0.434383,-0.1429,True,False,0.752426,0.0143,bearish
