rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,VIX,level,-0.2058,True,True,0.043953,-0.0841,False,True,0.0,0.4118,bearish
2,HY_SPREAD,diff,-0.6193,True,False,0.269178,-0.1104,True,True,0.002229,0.2999,bearish
3,DXY,diff,-0.3751,True,False,0.34675,-0.139,True,True,1e-06,0.2965,bearish
5,INSTITUTION_NET,weekly_flow,0.0703,False,True,0.013006,0.3556,True,False,0.08377,0.2606,bullish
6,US10Y,diff,-0.2488,True,False,0.168198,0.0119,False,True,0.022666,0.2434,bearish
8,MARKET_STRENGTH,level,0.2079,True,False,0.222059,0.1241,True,True,0.001778,0.2329,bullish
9,FOREIGN_NET,weekly_flow,0.0533,False,False,0.56065,0.3241,True,True,0.006611,0.2311,bullish
13,BBAND,level,0.3681,True,True,0.022573,0.1532,True,True,0.0,0.0521,bullish
15,STOCH_RSI,level,0.2916,True,False,0.327779,0.1068,True,True,0.000938,0.0398,bullish
16,MARKET_MOMENTUM,level,0.2335,True,True,0.025681,0.1341,True,True,0.0,0.0367,bullish
17,WTI,diff,-0.3477,True,False,0.20174,-0.0897,False,False,0.122742,0.0348,bearish
21,T10Y2Y,diff,-0.0911,False,False,0.254283,-0.0997,True,False,0.509554,0.01,bearish
