rank,indicator,ind_type,sp500_signed_r,sp500_significant,kospi_signed_r,kospi_significant,combined_weight
1,VIX,level,-0.2062,True,-0.0899,False,0.4346
2,HY_SPREAD,diff,-0.6725,True,-0.1525,True,0.2819
3,WTI,diff,-0.3393,True,-0.1316,True,0.2465
4,DXY,diff,-0.2745,True,-0.1891,True,0.2463
5,INDIVIDUAL_NET,weekly_flow,-0.073,False,-0.4088,True,0.2399
6,US10Y,diff,-0.1649,True,0.012,False,0.2329
7,FOREIGN_NET,weekly_flow,0.0364,False,0.2877,True,0.2281
8,MARKET_STRENGTH,level,0.1286,True,0.1036,False,0.2129
9,CNN_FG,level,0.06,False,0.0414,False,0.1996
15,BBAND,level,0.3703,True,0.1458,True,0.0517
17,STOCH_RSI,level,0.2845,True,0.1226,True,0.0407
18,INSTITUTION_NET,weekly_flow,0.0814,False,0.3806,True,0.0381
19,MARKET_MOMENTUM,level,0.2323,True,0.1341,True,0.0367
