rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
2,HY_SPREAD,diff,-0.6262,True,False,0.598815,-0.1586,True,True,0.004265,0.2776,bearish
3,DXY,diff,-0.3626,True,False,0.287001,-0.2018,True,True,0.000549,0.2563,bearish
5,US10Y,diff,-0.1959,True,False,0.138599,-0.0176,False,True,0.006701,0.2445,bearish
6,WTI,diff,-0.3242,True,False,0.505655,-0.1148,True,True,0.006399,0.2426,bearish
7,MARKET_STRENGTH,level,0.2194,True,False,0.380185,0.1112,True,True,0.002768,0.2325,bullish
8,FOREIGN_NET,weekly_flow,0.0613,False,False,0.54604,0.2793,True,True,0.006921,0.2266,bullish
9,VIX,level,-0.2157,True,False,0.063944,-0.0868,False,True,1e-06,0.2216,bearish
10,CNN_FG,level,0.0422,False,False,0.561761,0.05,False,True,0.001198,0.1998,bullish
15,BBAND,level,0.36,True,True,0.01858,0.1422,True,True,1e-06,0.0502,bullish
16,INSTITUTION_NET,weekly_flow,0.1026,True,False,0.074937,0.3994,True,False,0.455612,0.0502,bullish
18,STOCH_RSI,level,0.2987,True,False,0.355354,0.1091,True,True,0.000359,0.0408,bullish
19,MARKET_MOMENTUM,level,0.2292,True,True,0.038092,0.1341,True,True,0.0,0.0363,bullish
23,T10Y2Y,diff,-0.0625,False,False,0.269899,-0.1337,True,False,0.796455,0.0134,bearish
