rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,VIX,level,-0.2088,True,True,0.047978,-0.0855,False,True,0.0,0.4113,bearish
3,HY_SPREAD,diff,-0.6212,True,False,0.280014,-0.1112,True,True,0.002122,0.3003,bearish
4,DXY,diff,-0.3778,True,False,0.297313,-0.1513,True,True,2e-06,0.2958,bearish
6,INSTITUTION_NET,weekly_flow,0.0699,False,True,0.013416,0.357,True,False,0.075045,0.2609,bullish
7,US10Y,diff,-0.2476,True,False,0.157593,0.0096,False,True,0.020971,0.2437,bearish
9,MARKET_STRENGTH,level,0.2079,True,False,0.231359,0.1216,True,True,0.001548,0.2327,bullish
10,FOREIGN_NET,weekly_flow,0.0557,False,False,0.566226,0.3275,True,True,0.005778,0.2316,bullish
15,BBAND,level,0.3651,True,True,0.021481,0.1504,True,True,0.0,0.0515,bullish
16,STOCH_RSI,level,0.2939,True,False,0.354224,0.1035,True,True,0.000868,0.0398,bullish
17,MARKET_MOMENTUM,level,0.2313,True,True,0.023448,0.1316,True,True,0.0,0.0363,bullish
18,WTI,diff,-0.346,True,False,0.214139,-0.0947,False,False,0.111069,0.0346,bearish
22,T10Y2Y,diff,-0.0941,False,False,0.247885,-0.1054,True,False,0.496815,0.0106,bearish
