rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,US10Y,diff,-0.2467,True,True,0.039505,0.0092,False,True,0.002949,0.4394,bearish
2,VIX,level,-0.2041,True,True,0.012914,-0.0833,False,True,0.010879,0.4156,bearish
3,HY_SPREAD,diff,-0.6203,True,False,0.119347,-0.1104,True,True,0.000362,0.3001,bearish
4,DXY,diff,-0.3813,True,False,0.118162,-0.1456,True,True,0.0,0.2978,bearish
6,INSTITUTION_NET,weekly_flow,0.072,False,False,0.094335,0.3551,True,True,0.049344,0.254,bullish
8,FOREIGN_NET,weekly_flow,0.0527,False,False,0.108075,0.3224,True,True,0.00102,0.2321,bullish
9,WTI,diff,-0.3476,True,False,0.113254,-0.0899,False,True,0.01547,0.2316,bearish
10,MARKET_STRENGTH,level,0.2075,True,False,0.059858,0.124,True,True,0.009502,0.2312,bullish
12,CNN_FG,level,0.0076,False,False,0.093114,0.0457,False,True,0.012222,0.1976,bullish
13,SKEW,level,0.0047,False,False,0.113102,-0.067,False,True,0.026967,0.1946,bullish
17,BBAND,level,0.3691,True,True,0.036705,0.1529,True,True,0.000557,0.0522,bullish
19,STOCH_RSI,level,0.2911,True,False,0.141742,0.1085,True,True,0.009942,0.0399,bullish
20,MARKET_MOMENTUM,level,0.2349,True,True,0.007394,0.1341,True,True,0.002425,0.0369,bullish
