rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
2,HY_SPREAD,diff,-0.6314,True,False,0.469348,-0.1501,True,True,0.000655,0.2781,bearish
4,DXY,diff,-0.3185,True,False,0.395412,-0.1919,True,True,0.000246,0.251,bearish
5,WTI,diff,-0.3499,True,False,0.53059,-0.1478,True,True,0.009747,0.2479,bearish
6,VIX,level,-0.2159,True,False,0.06184,-0.0944,False,True,0.0,0.2431,bearish
7,US10Y,diff,-0.2357,True,False,0.136257,-0.0079,False,True,0.013137,0.2412,bearish
8,MARKET_STRENGTH,level,0.2108,True,False,0.33426,0.1092,True,True,0.000709,0.2319,bullish
9,FOREIGN_NET,weekly_flow,0.0569,False,False,0.487033,0.2685,True,True,0.001435,0.2266,bullish
10,CNN_FG,level,0.0328,False,False,0.418902,0.044,False,True,0.001588,0.1997,bullish
14,INSTITUTION_NET,weekly_flow,0.0945,False,False,0.052909,0.3799,True,False,0.204274,0.0601,bullish
16,BBAND,level,0.3672,True,True,0.026539,0.141,True,True,0.0,0.0508,bullish
18,STOCH_RSI,level,0.2867,True,False,0.318459,0.1262,True,True,5e-05,0.0412,bullish
19,MARKET_MOMENTUM,level,0.2337,True,False,0.052207,0.1303,True,True,0.0,0.0364,bullish
