rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,VIX,level,-0.2086,True,True,0.047825,-0.0854,False,True,0.0,0.4113,bearish
2,HY_SPREAD,diff,-0.6209,True,False,0.285223,-0.1115,True,True,0.002235,0.3,bearish
3,DXY,diff,-0.3773,True,False,0.283655,-0.1516,True,True,3e-06,0.2952,bearish
5,INSTITUTION_NET,weekly_flow,0.07,False,True,0.013183,0.3572,True,False,0.073334,0.2608,bullish
6,US10Y,diff,-0.2472,True,False,0.157133,0.0088,False,True,0.023943,0.2424,bearish
8,MARKET_STRENGTH,level,0.2079,True,False,0.230057,0.1215,True,True,0.001556,0.2327,bullish
9,FOREIGN_NET,weekly_flow,0.0559,False,False,0.563847,0.3276,True,True,0.005616,0.2316,bullish
15,BBAND,level,0.3643,True,True,0.018624,0.1498,True,True,0.0,0.0515,bullish
16,MARKET_MOMENTUM,level,0.2311,True,True,0.02209,0.1313,True,True,0.0,0.0362,bullish
17,WTI,diff,-0.346,True,False,0.213625,-0.0947,False,False,0.110202,0.0346,bearish
19,STOCH_RSI,level,0.2949,True,False,0.367182,0.1018,False,True,0.000881,0.0295,bullish
22,T10Y2Y,diff,-0.0943,False,False,0.278824,-0.1058,True,False,0.498546,0.0106,bearish
