rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,US10Y,diff,-0.2929,True,True,0.020813,-0.0065,False,True,0.001613,0.4498,bearish
2,MARKET_STRENGTH,level,0.2046,True,True,0.043885,0.1283,True,True,0.007889,0.4229,bullish
3,VIX,level,-0.2039,True,True,0.010644,-0.078,False,True,0.010241,0.4162,bearish
5,DXY,diff,-0.3981,True,False,0.08462,-0.1562,True,True,0.0,0.3003,bearish
6,HY_SPREAD,diff,-0.6147,True,False,0.080316,-0.0937,False,True,0.000219,0.2904,bearish
8,INSTITUTION_NET,weekly_flow,0.0715,False,False,0.077489,0.3545,True,True,0.044886,0.2539,bullish
10,WTI,diff,-0.3576,True,False,0.093624,-0.0927,False,True,0.010267,0.2337,bearish
12,FOREIGN_NET,weekly_flow,0.0528,False,False,0.091453,0.3237,True,True,0.000816,0.2322,bullish
14,CNN_FG,level,0.028,False,False,0.080159,0.0503,False,True,0.014178,0.1971,bullish
15,SKEW,level,0.0188,False,False,0.079096,-0.0606,False,True,0.028208,0.1943,bullish
17,BBAND,level,0.3692,True,True,0.033284,0.1573,True,True,0.000417,0.0527,bullish
19,STOCH_RSI,level,0.2886,True,False,0.136447,0.1119,True,True,0.011366,0.0401,bullish
20,MARKET_MOMENTUM,level,0.2336,True,True,0.006853,0.1359,True,True,0.002479,0.0369,bullish
