rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,US10Y,diff,-0.2362,True,True,0.049293,-0.0478,False,True,0.006088,0.4378,bearish
2,VIX,level,-0.2098,True,True,0.035709,-0.0804,False,True,0.0,0.4139,bearish
4,HY_SPREAD,diff,-0.6219,True,False,0.438018,-0.1363,True,True,0.015623,0.2727,bearish
5,DXY,diff,-0.373,True,False,0.259164,-0.1922,True,True,0.000198,0.2565,bearish
6,INSTITUTION_NET,weekly_flow,0.0973,False,True,0.039612,0.3906,True,False,0.327347,0.2532,bullish
7,WTI,diff,-0.3291,True,False,0.330302,-0.1426,True,True,0.011206,0.2449,bearish
9,MARKET_STRENGTH,level,0.2187,True,False,0.311733,0.1213,True,True,0.00105,0.2338,bullish
12,FOREIGN_NET,weekly_flow,0.06,False,False,0.51575,0.2811,True,True,0.038774,0.2203,bullish
13,CNN_FG,level,0.0471,False,False,0.637343,0.0492,False,True,0.010973,0.1978,bullish
17,BBAND,level,0.3688,True,True,0.023442,0.1455,True,True,1e-06,0.0515,bullish
18,STOCH_RSI,level,0.3139,True,False,0.453048,0.1108,True,True,0.000111,0.0425,bullish
19,MARKET_MOMENTUM,level,0.2312,True,True,0.02741,0.1338,True,True,0.0,0.0365,bullish
23,T10Y2Y,diff,-0.0577,False,False,0.353018,-0.1432,True,False,0.78199,0.0143,bearish
