rank,indicator,ind_type,sp500_signed_r,sp500_significant,kospi_signed_r,kospi_significant,combined_weight
1,VIX,level,-0.2074,True,-0.0901,False,0.4347
2,HY_SPREAD,diff,-0.6721,True,-0.1379,True,0.2804
3,DXY,diff,-0.2784,True,-0.1891,True,0.2467
4,WTI,diff,-0.3193,True,-0.1168,True,0.2416
5,INDIVIDUAL_NET,weekly_flow,-0.0706,False,-0.386,True,0.2382
6,FOREIGN_NET,weekly_flow,0.0329,False,0.2564,True,0.225
7,MARKET_STRENGTH,level,0.1276,True,0.0954,False,0.2128
8,US10Y,diff,-0.1686,True,-0.0001,False,0.2122
9,CNN_FG,level,0.0726,False,0.0501,False,0.1995
14,BBAND,level,0.3809,True,0.1509,True,0.0532
17,STOCH_RSI,level,0.2903,True,0.1293,True,0.042
18,INSTITUTION_NET,weekly_flow,0.0842,False,0.3834,True,0.0384
19,MARKET_MOMENTUM,level,0.2433,True,0.1385,True,0.0382
