rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,HY_SPREAD,diff,-0.6264,True,False,0.508973,-0.1567,True,True,0.011553,0.276,bearish
2,DXY,diff,-0.3633,True,False,0.205064,-0.1811,True,True,0.000439,0.2544,bearish
3,US10Y,diff,-0.2029,True,False,0.071136,-0.0269,False,True,0.001898,0.2484,bearish
4,WTI,diff,-0.3268,True,False,0.490147,-0.1105,True,True,0.010178,0.2417,bearish
5,MARKET_STRENGTH,level,0.221,True,False,0.372453,0.117,True,True,0.001679,0.2335,bullish
7,VIX,level,-0.216,True,False,0.067275,-0.0816,False,True,1e-06,0.2216,bearish
8,FOREIGN_NET,weekly_flow,0.0592,False,False,0.596931,0.2581,True,True,0.021204,0.2215,bullish
10,CNN_FG,level,0.0398,False,False,0.489377,0.0506,False,True,0.004947,0.199,bullish
16,BBAND,level,0.3613,True,True,0.032761,0.1418,True,True,1e-06,0.0504,bullish
17,STOCH_RSI,level,0.3088,True,False,0.474291,0.1151,True,True,0.000293,0.0424,bullish
18,INSTITUTION_NET,weekly_flow,0.0875,False,False,0.101302,0.3973,True,False,0.570049,0.0398,bullish
19,MARKET_MOMENTUM,level,0.2281,True,True,0.029129,0.1336,True,True,0.0,0.0362,bullish
23,T10Y2Y,diff,-0.059,False,False,0.25793,-0.1293,True,False,0.883098,0.0129,bearish
