rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,VIX,level,-0.2105,True,True,0.042173,-0.0801,False,True,1e-06,0.4126,bearish
3,HY_SPREAD,diff,-0.6174,True,False,0.525754,-0.1469,True,True,0.015648,0.2733,bearish
4,DXY,diff,-0.3735,True,False,0.290292,-0.1902,True,True,0.000197,0.2564,bearish
5,US10Y,diff,-0.2314,True,False,0.052822,-0.0541,False,True,0.003761,0.249,bearish
7,WTI,diff,-0.3289,True,False,0.323891,-0.1426,True,True,0.011021,0.245,bearish
8,MARKET_STRENGTH,level,0.2164,True,False,0.271627,0.1212,True,True,0.001783,0.2334,bullish
10,FOREIGN_NET,weekly_flow,0.068,False,False,0.592073,0.2729,True,True,0.040491,0.2192,bullish
11,CNN_FG,level,0.0452,False,False,0.639563,0.0492,False,True,0.011533,0.1977,bullish
14,INSTITUTION_NET,weekly_flow,0.1066,True,False,0.057515,0.3917,True,False,0.296833,0.0714,bullish
17,BBAND,level,0.3661,True,True,0.02352,0.1446,True,True,2e-06,0.051,bullish
18,STOCH_RSI,level,0.31,True,False,0.506639,0.1099,True,True,0.000188,0.042,bullish
19,MARKET_MOMENTUM,level,0.23,True,True,0.026748,0.1341,True,True,0.0,0.0364,bullish
23,T10Y2Y,diff,-0.0641,False,False,0.300409,-0.1325,True,False,0.82173,0.0132,bearish
