rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,US10Y,diff,-0.2224,True,True,0.044895,-0.0413,False,True,0.002456,0.4409,bearish
2,HY_SPREAD,diff,-0.6223,True,False,0.444233,-0.1562,True,True,0.012172,0.2754,bearish
3,DXY,diff,-0.3709,True,False,0.239341,-0.1852,True,True,0.000216,0.2556,bearish
4,INSTITUTION_NET,weekly_flow,0.0883,False,True,0.048906,0.3911,True,False,0.815732,0.251,bullish
5,WTI,diff,-0.3298,True,False,0.465194,-0.1108,True,True,0.010672,0.2419,bearish
6,MARKET_STRENGTH,level,0.2184,True,False,0.353294,0.1201,True,True,0.001864,0.2335,bullish
7,VIX,level,-0.2142,True,False,0.051101,-0.0786,False,True,3e-06,0.2214,bearish
9,FOREIGN_NET,weekly_flow,0.0613,False,False,0.573162,0.2623,True,True,0.044918,0.2172,bullish
10,CNN_FG,level,0.0348,False,False,0.572139,0.0496,False,True,0.012841,0.1974,bullish
15,BBAND,level,0.3651,True,True,0.024815,0.1418,True,True,4e-06,0.0507,bullish
17,STOCH_RSI,level,0.3095,True,False,0.528959,0.1079,True,True,0.000463,0.0417,bullish
19,MARKET_MOMENTUM,level,0.2289,True,True,0.030713,0.1329,True,True,0.0,0.0362,bullish
23,T10Y2Y,diff,-0.0566,False,False,0.247671,-0.1333,True,False,0.796348,0.0134,bearish
