rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,VIX,level,-0.2168,True,True,0.046569,-0.0844,False,True,0.0,0.4123,bearish
2,DXY,diff,-0.3818,True,False,0.262353,-0.1447,True,True,1e-06,0.2958,bearish
3,HY_SPREAD,diff,-0.6183,True,False,0.509495,-0.1407,True,True,0.008116,0.2743,bearish
5,INSTITUTION_NET,weekly_flow,0.0705,False,True,0.014035,0.3671,True,False,0.133102,0.2608,bullish
6,WTI,diff,-0.3199,True,False,0.410108,-0.1216,True,True,0.012662,0.2417,bearish
7,MARKET_STRENGTH,level,0.2191,True,False,0.226638,0.1251,True,True,0.000764,0.2343,bullish
9,FOREIGN_NET,weekly_flow,0.0656,False,False,0.565562,0.3216,True,True,0.007818,0.2306,bullish
11,US10Y,diff,-0.2247,True,False,0.065262,-0.0003,False,True,0.044004,0.2137,bearish
12,CNN_FG,level,0.0252,False,False,0.68503,0.0449,False,True,0.041735,0.1916,bullish
15,BBAND,level,0.368,True,True,0.028117,0.1528,True,True,0.0,0.0521,bullish
17,STOCH_RSI,level,0.3068,True,False,0.499548,0.1098,True,True,0.000285,0.0417,bullish
18,MARKET_MOMENTUM,level,0.2336,True,True,0.019416,0.1328,True,True,0.0,0.0367,bullish
22,T10Y2Y,diff,-0.0946,False,False,0.207282,-0.1438,True,False,0.516999,0.0144,bearish
