rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,HY_SPREAD,diff,-0.6169,True,False,0.317838,-0.1165,True,True,0.004287,0.2979,bearish
2,DXY,diff,-0.3757,True,False,0.246697,-0.15,True,True,2e-06,0.2949,bearish
4,INSTITUTION_NET,weekly_flow,0.0661,False,True,0.015855,0.3583,True,False,0.074107,0.2594,bullish
5,US10Y,diff,-0.2452,True,False,0.139729,-0.006,False,True,0.03183,0.2394,bearish
6,MARKET_STRENGTH,level,0.2181,True,False,0.242986,0.1334,True,True,0.000405,0.235,bullish
8,FOREIGN_NET,weekly_flow,0.0571,False,False,0.423216,0.3257,True,True,0.002805,0.232,bullish
10,VIX,level,-0.2124,True,False,0.058906,-0.0889,False,True,0.0,0.2213,bearish
13,BBAND,level,0.3696,True,True,0.021838,0.1521,True,True,0.0,0.0521,bullish
15,STOCH_RSI,level,0.2983,True,False,0.540163,0.1156,True,True,0.000281,0.0414,bullish
16,MARKET_MOMENTUM,level,0.2342,True,True,0.028107,0.1341,True,True,0.0,0.0368,bullish
18,WTI,diff,-0.3413,True,False,0.200039,-0.0929,False,False,0.114866,0.0341,bearish
21,T10Y2Y,diff,-0.0906,False,False,0.294342,-0.135,True,False,0.456819,0.0135,bearish
