rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,US10Y,diff,-0.2188,True,True,0.043803,-0.0242,False,True,0.001852,0.4416,bearish
2,HY_SPREAD,diff,-0.6231,True,False,0.40987,-0.1593,True,True,0.01065,0.2761,bearish
3,DXY,diff,-0.3695,True,False,0.239263,-0.185,True,True,0.000226,0.2554,bearish
4,WTI,diff,-0.3299,True,False,0.486046,-0.1109,True,True,0.0105,0.242,bearish
5,MARKET_STRENGTH,level,0.2189,True,False,0.34881,0.1199,True,True,0.00185,0.2335,bullish
7,VIX,level,-0.2142,True,False,0.058938,-0.0785,False,True,3e-06,0.2214,bearish
8,FOREIGN_NET,weekly_flow,0.0612,False,False,0.587754,0.2623,True,True,0.044766,0.2173,bullish
10,CNN_FG,level,0.0389,False,False,0.56802,0.0525,False,True,0.010481,0.1979,bullish
13,INSTITUTION_NET,weekly_flow,0.0866,False,False,0.054486,0.3911,True,False,0.791878,0.0602,bullish
15,BBAND,level,0.3641,True,True,0.024777,0.1426,True,True,4e-06,0.0507,bullish
17,STOCH_RSI,level,0.3078,True,False,0.524917,0.108,True,True,0.000419,0.0416,bullish
19,MARKET_MOMENTUM,level,0.2284,True,True,0.031273,0.1332,True,True,0.0,0.0362,bullish
23,T10Y2Y,diff,-0.0606,False,False,0.229426,-0.1349,True,False,0.781453,0.0135,bearish
