rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,US10Y,diff,-0.2267,True,True,0.046934,-0.0401,False,True,0.001739,0.4408,bearish
3,VIX,level,-0.2152,True,True,0.046241,-0.0823,False,True,2e-06,0.4123,bearish
4,HY_SPREAD,diff,-0.6211,True,False,0.443968,-0.1558,True,True,0.012698,0.2752,bearish
5,DXY,diff,-0.3747,True,False,0.227522,-0.1841,True,True,0.00022,0.2558,bearish
6,INSTITUTION_NET,weekly_flow,0.0858,False,True,0.046271,0.383,True,False,0.725098,0.2513,bullish
7,WTI,diff,-0.3376,True,False,0.469945,-0.1499,True,True,0.00963,0.2468,bearish
8,MARKET_STRENGTH,level,0.2199,True,False,0.350898,0.1253,True,True,0.000864,0.2344,bullish
10,FOREIGN_NET,weekly_flow,0.0632,False,False,0.592823,0.2677,True,True,0.040882,0.2186,bullish
11,CNN_FG,level,0.0369,False,False,0.581751,0.0501,False,True,0.012599,0.1975,bullish
16,BBAND,level,0.3645,True,True,0.023808,0.1454,True,True,3e-06,0.051,bullish
17,STOCH_RSI,level,0.3118,True,False,0.544733,0.119,True,True,0.000231,0.0431,bullish
19,MARKET_MOMENTUM,level,0.2283,True,True,0.030388,0.1349,True,True,0.0,0.0364,bullish
23,T10Y2Y,diff,-0.0549,False,False,0.240031,-0.1267,True,False,0.760223,0.0126,bearish
