rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,US10Y,diff,-0.2566,True,True,0.027288,0.0097,False,True,0.002226,0.444,bearish
2,VIX,level,-0.2055,True,True,0.010928,-0.0793,False,True,0.011569,0.416,bearish
3,HY_SPREAD,diff,-0.6206,True,False,0.092349,-0.1119,True,True,0.000266,0.3012,bearish
4,DXY,diff,-0.3811,True,False,0.085293,-0.1475,True,True,0.0,0.2975,bearish
6,INSTITUTION_NET,weekly_flow,0.0693,False,False,0.071518,0.3541,True,True,0.047784,0.2539,bullish
8,WTI,diff,-0.3493,True,False,0.093892,-0.0892,False,True,0.010795,0.2328,bearish
9,FOREIGN_NET,weekly_flow,0.0529,False,False,0.081649,0.3232,True,True,0.000867,0.2321,bullish
10,MARKET_STRENGTH,level,0.2073,True,False,0.057606,0.1293,True,True,0.008069,0.232,bullish
12,CNN_FG,level,0.0122,False,False,0.09175,0.0408,False,True,0.014588,0.1971,bullish
13,SKEW,level,0.0055,False,False,0.089574,-0.0689,False,True,0.028662,0.1943,bullish
16,BBAND,level,0.3693,True,True,0.042213,0.1575,True,True,0.00046,0.0527,bullish
18,STOCH_RSI,level,0.2917,True,False,0.152854,0.1134,True,True,0.010612,0.0405,bullish
19,MARKET_MOMENTUM,level,0.2335,True,True,0.007944,0.1355,True,True,0.002679,0.0369,bullish
