rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,VIX,level,-0.2124,True,True,0.032134,-0.0781,False,True,1e-06,0.4148,bearish
2,HY_SPREAD,diff,-0.6207,True,False,0.467315,-0.1345,True,True,0.008613,0.2738,bearish
3,INSTITUTION_NET,weekly_flow,0.1001,True,True,0.038474,0.3781,True,False,0.567056,0.2624,bullish
4,DXY,diff,-0.3708,True,False,0.266434,-0.1704,True,True,8.5e-05,0.2541,bearish
5,US10Y,diff,-0.2284,True,False,0.058172,-0.0417,False,True,0.005543,0.2477,bearish
7,WTI,diff,-0.3185,True,False,0.384693,-0.1411,True,True,0.017143,0.2425,bearish
8,MARKET_STRENGTH,level,0.2234,True,False,0.334907,0.1294,True,True,0.001302,0.2351,bullish
10,FOREIGN_NET,weekly_flow,0.0598,False,False,0.560794,0.2986,True,True,0.010008,0.2278,bullish
12,CNN_FG,level,0.0387,False,False,0.634738,0.0465,False,True,0.01243,0.1975,bullish
15,BBAND,level,0.3649,True,True,0.024039,0.1557,True,True,1e-06,0.052,bullish
17,STOCH_RSI,level,0.3103,True,False,0.46005,0.1164,True,True,0.000225,0.0427,bullish
18,MARKET_MOMENTUM,level,0.2315,True,True,0.027054,0.1374,True,True,0.0,0.0369,bullish
22,T10Y2Y,diff,-0.0705,False,False,0.480609,-0.1525,True,False,0.679107,0.0152,bearish
