rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
2,VIX,level,-0.2181,True,True,0.03025,-0.0849,False,True,0.0,0.4158,bearish
3,DXY,diff,-0.382,True,False,0.2633,-0.1447,True,True,1e-06,0.2958,bearish
4,HY_SPREAD,diff,-0.6213,True,False,0.389235,-0.1194,True,True,0.007208,0.2727,bearish
5,INSTITUTION_NET,weekly_flow,0.0664,False,True,0.012932,0.3662,True,False,0.128377,0.2609,bullish
6,WTI,diff,-0.3198,True,False,0.410499,-0.1216,True,True,0.012835,0.2416,bearish
7,MARKET_STRENGTH,level,0.2186,True,False,0.197385,0.1251,True,True,0.000726,0.2342,bullish
9,FOREIGN_NET,weekly_flow,0.0597,False,False,0.286646,0.3202,True,True,0.007635,0.2305,bullish
11,CNN_FG,level,0.0237,False,False,0.682848,0.0426,False,True,0.036722,0.1926,bullish
14,BBAND,level,0.377,True,True,0.02593,0.1547,True,True,0.0,0.0531,bullish
16,STOCH_RSI,level,0.3109,True,False,0.44996,0.1115,True,True,0.000274,0.0422,bullish
17,MARKET_MOMENTUM,level,0.2375,True,True,0.024021,0.1337,True,True,0.0,0.0371,bullish
20,T10Y2Y,diff,-0.1009,True,False,0.243553,-0.1447,True,False,0.505114,0.0245,bearish
21,US10Y,diff,-0.2308,True,False,0.101188,0.0073,False,False,0.058796,0.0231,bearish
