rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
2,HY_SPREAD,diff,-0.6186,True,False,0.386562,-0.1158,True,True,0.003503,0.2984,bearish
3,DXY,diff,-0.352,True,False,0.285803,-0.1668,True,True,1e-06,0.2946,bearish
4,INSTITUTION_NET,weekly_flow,0.0481,False,True,0.019287,0.3618,True,False,0.07117,0.2591,bullish
5,US10Y,diff,-0.2517,True,False,0.128189,-0.0029,False,True,0.044303,0.2363,bearish
6,MARKET_STRENGTH,level,0.2192,True,False,0.225135,0.1307,True,True,9.9e-05,0.2349,bullish
8,FOREIGN_NET,weekly_flow,0.0459,False,False,0.240537,0.3213,True,True,0.003683,0.2314,bullish
10,VIX,level,-0.214,True,False,0.057169,-0.0782,False,True,0.0,0.2214,bearish
13,BBAND,level,0.3723,True,True,0.011222,0.131,True,True,0.0,0.0503,bullish
15,STOCH_RSI,level,0.3055,True,False,0.692949,0.1135,True,True,8e-05,0.0419,bullish
16,MARKET_MOMENTUM,level,0.2359,True,True,0.032436,0.1221,True,True,0.0,0.0358,bullish
18,WTI,diff,-0.3438,True,False,0.210326,-0.0944,False,False,0.11243,0.0344,bearish
21,T10Y2Y,diff,-0.0943,False,False,0.349154,-0.138,True,False,0.485725,0.0138,bearish
