rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,HY_SPREAD,diff,-0.6223,True,False,0.56327,-0.1515,True,True,0.002956,0.2768,bearish
2,INSTITUTION_NET,weekly_flow,0.1053,True,True,0.039582,0.4247,True,False,0.253793,0.2687,bullish
3,DXY,diff,-0.3593,True,False,0.290373,-0.1924,True,True,0.000146,0.2551,bearish
5,WTI,diff,-0.3468,True,False,0.527148,-0.152,True,True,0.006753,0.2486,bearish
6,US10Y,diff,-0.2053,True,False,0.145977,-0.0203,False,True,0.004516,0.2449,bearish
7,MARKET_STRENGTH,level,0.2228,True,False,0.419869,0.1135,True,True,0.00057,0.2335,bullish
8,FOREIGN_NET,weekly_flow,0.0733,False,False,0.452168,0.287,True,True,0.003434,0.228,bullish
9,VIX,level,-0.2157,True,False,0.065358,-0.0945,False,True,0.0,0.2216,bearish
10,CNN_FG,level,0.0461,False,False,0.599518,0.0466,False,True,0.002043,0.1996,bullish
15,BBAND,level,0.3708,True,True,0.022998,0.1465,True,True,0.0,0.0518,bullish
17,STOCH_RSI,level,0.2883,True,False,0.307776,0.1277,True,True,4.6e-05,0.0416,bullish
18,MARKET_MOMENTUM,level,0.2373,True,False,0.061654,0.1341,True,True,0.0,0.0372,bullish
21,T10Y2Y,diff,-0.0593,False,False,0.254538,-0.1205,True,False,0.78612,0.012,bearish
