rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
2,VIX,level,-0.2142,True,True,0.041431,-0.0786,False,True,2e-06,0.4132,bearish
3,HY_SPREAD,diff,-0.6237,True,False,0.491545,-0.1562,True,True,0.018804,0.2742,bearish
4,DXY,diff,-0.374,True,False,0.223446,-0.1843,True,True,0.000181,0.2558,bearish
5,INSTITUTION_NET,weekly_flow,0.0908,False,True,0.041389,0.3935,True,False,0.57917,0.2536,bullish
6,US10Y,diff,-0.2264,True,False,0.051158,-0.0455,False,True,0.001643,0.252,bearish
7,WTI,diff,-0.3376,True,False,0.468993,-0.1499,True,True,0.009652,0.2468,bearish
8,MARKET_STRENGTH,level,0.217,True,False,0.306748,0.1202,True,True,0.001064,0.2335,bullish
10,FOREIGN_NET,weekly_flow,0.0645,False,False,0.545573,0.2684,True,True,0.049708,0.2169,bullish
11,CNN_FG,level,0.0356,False,False,0.597053,0.0498,False,True,0.011319,0.1978,bullish
16,BBAND,level,0.3631,True,True,0.02506,0.1408,True,True,3e-06,0.0504,bullish
18,STOCH_RSI,level,0.3091,True,False,0.553797,0.1081,True,True,0.000305,0.0417,bullish
19,MARKET_MOMENTUM,level,0.2271,True,True,0.030745,0.131,True,True,0.0,0.0358,bullish
24,T10Y2Y,diff,-0.0533,False,False,0.275874,-0.1221,True,False,0.825159,0.0122,bearish
