rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,HY_SPREAD,diff,-0.6241,True,False,0.569173,-0.162,True,True,0.00219,0.2782,bearish
2,DXY,diff,-0.3633,True,False,0.297353,-0.2048,True,True,0.000605,0.2567,bearish
4,WTI,diff,-0.3245,True,False,0.502362,-0.1152,True,True,0.00645,0.2427,bearish
5,US10Y,diff,-0.1959,True,False,0.140995,-0.0158,False,True,0.008875,0.2427,bearish
6,MARKET_STRENGTH,level,0.2181,True,False,0.3773,0.1122,True,True,0.00069,0.2329,bullish
7,FOREIGN_NET,weekly_flow,0.0609,False,False,0.544368,0.2806,True,True,0.002081,0.2276,bullish
8,VIX,level,-0.2154,True,False,0.064379,-0.0936,False,True,0.0,0.2216,bearish
9,CNN_FG,level,0.0439,False,False,0.592161,0.0551,False,True,0.001986,0.1996,bullish
14,INSTITUTION_NET,weekly_flow,0.1013,True,False,0.08125,0.4048,True,False,0.220547,0.0507,bullish
15,BBAND,level,0.3621,True,True,0.019246,0.1431,True,True,0.0,0.0505,bullish
17,STOCH_RSI,level,0.3006,True,False,0.366148,0.1216,True,True,0.000107,0.0422,bullish
18,MARKET_MOMENTUM,level,0.2305,True,True,0.045158,0.1329,True,True,0.0,0.0364,bullish
22,T10Y2Y,diff,-0.0624,False,False,0.264674,-0.1198,True,False,0.809548,0.012,bearish
