rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
2,VIX,level,-0.2169,True,True,0.044048,-0.0872,False,True,0.0,0.4129,bearish
3,DXY,diff,-0.382,True,False,0.264362,-0.1448,True,True,1e-06,0.2958,bearish
4,HY_SPREAD,diff,-0.6216,True,False,0.327584,-0.1212,True,True,0.007168,0.2728,bearish
5,INSTITUTION_NET,weekly_flow,0.067,False,True,0.014463,0.3619,True,False,0.135256,0.2601,bullish
6,MARKET_STRENGTH,level,0.2183,True,False,0.182801,0.1274,True,True,0.000499,0.2345,bullish
8,FOREIGN_NET,weekly_flow,0.0613,False,False,0.319198,0.3095,True,True,0.009501,0.2291,bullish
10,CNN_FG,level,0.0215,False,False,0.696302,0.0436,False,True,0.037068,0.1926,bullish
13,BBAND,level,0.3763,True,True,0.024673,0.1587,True,True,0.0,0.0535,bullish
15,STOCH_RSI,level,0.3093,True,False,0.456433,0.1165,True,True,0.000231,0.0426,bullish
16,MARKET_MOMENTUM,level,0.2377,True,True,0.024411,0.1358,True,True,0.0,0.0374,bullish
18,WTI,diff,-0.3355,True,False,0.191249,-0.0889,False,False,0.122192,0.0336,bearish
20,T10Y2Y,diff,-0.1048,True,False,0.239851,-0.1406,True,False,0.498788,0.0246,bearish
21,US10Y,diff,-0.2436,True,False,0.119983,0.0052,False,False,0.053434,0.0244,bearish
