rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,VIX,level,-0.2148,True,True,0.034352,-0.0825,False,True,1e-06,0.4146,bearish
2,HY_SPREAD,diff,-0.6203,True,False,0.473363,-0.1414,True,True,0.00808,0.2746,bearish
3,INSTITUTION_NET,weekly_flow,0.0845,False,True,0.013595,0.347,True,False,0.649019,0.2579,bullish
4,DXY,diff,-0.367,True,False,0.264164,-0.1753,True,True,6e-05,0.2542,bearish
6,WTI,diff,-0.3196,True,False,0.404682,-0.1217,True,True,0.012169,0.2417,bearish
7,US10Y,diff,-0.2348,True,False,0.067466,-0.0385,False,True,0.029233,0.2385,bearish
8,MARKET_STRENGTH,level,0.2238,True,False,0.286769,0.1427,True,True,0.001384,0.2364,bullish
10,FOREIGN_NET,weekly_flow,0.0663,False,False,0.735691,0.2851,True,True,0.00663,0.2272,bullish
12,CNN_FG,level,0.0325,False,False,0.690305,0.043,False,True,0.030971,0.1938,bullish
15,BBAND,level,0.3637,True,True,0.028502,0.1714,True,True,1e-06,0.0535,bullish
17,STOCH_RSI,level,0.3062,True,False,0.515099,0.1199,True,True,0.000361,0.0426,bullish
18,MARKET_MOMENTUM,level,0.2314,True,True,0.023538,0.1475,True,True,0.0,0.0379,bullish
21,T10Y2Y,diff,-0.0955,False,False,0.267985,-0.1749,True,False,0.688767,0.0175,bearish
