rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,US10Y,diff,-0.2491,True,True,0.0421,0.0123,False,True,0.002804,0.4391,bearish
2,VIX,level,-0.2079,True,True,0.013113,-0.0853,False,True,0.008915,0.4163,bearish
3,HY_SPREAD,diff,-0.6188,True,False,0.138517,-0.1108,True,True,0.000314,0.3003,bearish
4,DXY,diff,-0.3751,True,False,0.132387,-0.139,True,True,0.0,0.2965,bearish
6,INSTITUTION_NET,weekly_flow,0.0701,False,False,0.091331,0.3566,True,True,0.045857,0.2542,bullish
8,FOREIGN_NET,weekly_flow,0.0535,False,False,0.107771,0.3244,True,True,0.000895,0.2323,bullish
9,WTI,diff,-0.3478,True,False,0.118749,-0.0897,False,True,0.014768,0.2319,bearish
10,MARKET_STRENGTH,level,0.2058,True,False,0.053559,0.1232,True,True,0.009516,0.231,bullish
12,CNN_FG,level,0.0147,False,False,0.119267,0.0469,False,True,0.011528,0.1977,bullish
13,SKEW,level,0.0059,False,False,0.106399,-0.0677,False,True,0.024049,0.1952,bullish
16,BBAND,level,0.3685,True,True,0.028763,0.1534,True,True,0.000523,0.0522,bullish
18,STOCH_RSI,level,0.2894,True,False,0.096085,0.1059,True,True,0.009968,0.0396,bullish
19,MARKET_MOMENTUM,level,0.2351,True,True,0.006644,0.1349,True,True,0.002131,0.037,bullish
23,T10Y2Y,diff,-0.091,False,False,0.065262,-0.0997,True,False,0.051804,0.01,bearish
