rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
2,HY_SPREAD,diff,-0.6258,True,False,0.553456,-0.1589,True,True,0.003934,0.2777,bearish
3,DXY,diff,-0.3578,True,False,0.238717,-0.185,True,True,0.000461,0.2542,bearish
4,US10Y,diff,-0.1985,True,False,0.086693,-0.0196,False,True,0.002155,0.2472,bearish
5,WTI,diff,-0.3256,True,False,0.529324,-0.1146,True,True,0.006683,0.2427,bearish
7,MARKET_STRENGTH,level,0.219,True,False,0.379848,0.1098,True,True,0.003686,0.2321,bullish
8,FOREIGN_NET,weekly_flow,0.0597,False,False,0.505185,0.2738,True,True,0.008672,0.2256,bullish
9,VIX,level,-0.2166,True,False,0.068838,-0.0885,False,True,0.0,0.2217,bearish
10,CNN_FG,level,0.0399,False,False,0.560694,0.0535,False,True,0.001795,0.1996,bullish
14,INSTITUTION_NET,weekly_flow,0.0937,False,False,0.051667,0.3981,True,False,0.427544,0.0606,bullish
16,BBAND,level,0.3626,True,True,0.024229,0.1452,True,True,0.0,0.0507,bullish
18,STOCH_RSI,level,0.2988,True,False,0.364541,0.1097,True,True,0.000482,0.0408,bullish
19,MARKET_MOMENTUM,level,0.2291,True,True,0.034761,0.1334,True,True,0.0,0.0363,bullish
23,T10Y2Y,diff,-0.0624,False,False,0.292291,-0.1326,True,False,0.794756,0.0132,bearish
