rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
2,VIX,level,-0.2149,True,True,0.047771,-0.0823,False,True,0.0,0.412,bearish
3,HY_SPREAD,diff,-0.62,True,False,0.357454,-0.118,True,True,0.004636,0.2977,bearish
4,DXY,diff,-0.3819,True,False,0.26543,-0.1445,True,True,1e-06,0.2959,bearish
5,INSTITUTION_NET,weekly_flow,0.0675,False,True,0.014954,0.3636,True,False,0.090807,0.2604,bullish
6,US10Y,diff,-0.2489,True,False,0.126338,0.0036,False,True,0.043838,0.2364,bearish
8,MARKET_STRENGTH,level,0.2154,True,False,0.179592,0.1233,True,True,0.00068,0.2338,bullish
9,FOREIGN_NET,weekly_flow,0.064,False,False,0.318275,0.3207,True,True,0.00512,0.2311,bullish
11,CNN_FG,level,0.0156,False,False,0.690855,0.0433,False,True,0.036625,0.1927,bullish
14,BBAND,level,0.3753,True,True,0.028701,0.1523,True,True,0.0,0.0528,bullish
16,STOCH_RSI,level,0.3062,True,False,0.456531,0.1075,True,True,0.000396,0.0413,bullish
17,MARKET_MOMENTUM,level,0.2375,True,True,0.024852,0.1318,True,True,0.0,0.0369,bullish
19,WTI,diff,-0.3354,True,False,0.192242,-0.0887,False,False,0.122723,0.0336,bearish
21,T10Y2Y,diff,-0.0986,True,False,0.237472,-0.1365,True,False,0.463187,0.0235,bearish
