rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,US10Y,diff,-0.2198,True,True,0.043689,-0.0257,False,True,0.00199,0.4415,bearish
2,HY_SPREAD,diff,-0.6231,True,False,0.412484,-0.159,True,True,0.010558,0.2761,bearish
3,DXY,diff,-0.3678,True,False,0.218267,-0.1798,True,True,0.000486,0.2547,bearish
4,WTI,diff,-0.3299,True,False,0.486046,-0.1109,True,True,0.0105,0.242,bearish
5,MARKET_STRENGTH,level,0.2185,True,False,0.348887,0.1196,True,True,0.001415,0.2336,bullish
8,FOREIGN_NET,weekly_flow,0.0588,False,False,0.58583,0.2596,True,True,0.020178,0.2219,bullish
9,VIX,level,-0.2164,True,False,0.068664,-0.0837,False,True,1e-06,0.2217,bearish
11,CNN_FG,level,0.0378,False,False,0.543956,0.0511,False,True,0.005729,0.1988,bullish
14,INSTITUTION_NET,weekly_flow,0.0838,False,False,0.085212,0.3898,True,False,0.659813,0.0588,bullish
16,BBAND,level,0.3669,True,True,0.02841,0.1485,True,True,1e-06,0.0516,bullish
18,STOCH_RSI,level,0.3117,True,False,0.528676,0.117,True,True,0.000237,0.0428,bullish
19,MARKET_MOMENTUM,level,0.2295,True,True,0.034788,0.137,True,True,0.0,0.0367,bullish
23,T10Y2Y,diff,-0.0593,False,False,0.259095,-0.1331,True,False,0.875309,0.0133,bearish
