rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,HY_SPREAD,diff,-0.6183,True,False,0.320459,-0.1149,True,True,0.004178,0.298,bearish
2,DXY,diff,-0.3664,True,False,0.263196,-0.1682,True,True,1e-06,0.2962,bearish
4,INSTITUTION_NET,weekly_flow,0.0661,False,True,0.015855,0.3583,True,False,0.074107,0.2594,bullish
5,US10Y,diff,-0.2446,True,False,0.133617,-0.0091,False,True,0.037716,0.2376,bearish
6,MARKET_STRENGTH,level,0.2225,True,False,0.272613,0.135,True,True,0.000449,0.2356,bullish
8,FOREIGN_NET,weekly_flow,0.0571,False,False,0.423216,0.3257,True,True,0.002805,0.232,bullish
10,VIX,level,-0.2157,True,False,0.064968,-0.0899,False,True,0.0,0.2216,bearish
13,BBAND,level,0.3717,True,True,0.026044,0.1527,True,True,0.0,0.0524,bullish
15,STOCH_RSI,level,0.3044,True,False,0.540621,0.1176,True,True,0.000298,0.0422,bullish
16,MARKET_MOMENTUM,level,0.2361,True,True,0.031301,0.1348,True,True,0.0,0.0371,bullish
18,WTI,diff,-0.3413,True,False,0.200039,-0.0929,False,False,0.114866,0.0341,bearish
21,T10Y2Y,diff,-0.0888,False,False,0.273813,-0.135,True,False,0.458517,0.0135,bearish
