rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,HY_SPREAD,diff,-0.6183,True,False,0.321696,-0.1152,True,True,0.00402,0.298,bearish
2,DXY,diff,-0.3654,True,False,0.275549,-0.1673,True,True,1e-06,0.2959,bearish
4,INSTITUTION_NET,weekly_flow,0.0658,False,True,0.015467,0.3584,True,False,0.072121,0.2594,bullish
5,US10Y,diff,-0.2446,True,False,0.132246,-0.0091,False,True,0.036986,0.2377,bearish
6,MARKET_STRENGTH,level,0.221,True,False,0.227307,0.1345,True,True,0.000485,0.2355,bullish
8,FOREIGN_NET,weekly_flow,0.0567,False,False,0.417429,0.3258,True,True,0.002702,0.2321,bullish
10,VIX,level,-0.2154,True,False,0.069113,-0.0898,False,True,0.0,0.2216,bearish
13,BBAND,level,0.3717,True,True,0.024151,0.1527,True,True,0.0,0.0524,bullish
15,STOCH_RSI,level,0.3043,True,False,0.520055,0.1177,True,True,0.000308,0.0422,bullish
16,MARKET_MOMENTUM,level,0.2358,True,True,0.033299,0.135,True,True,0.0,0.0371,bullish
18,WTI,diff,-0.3413,True,False,0.195481,-0.0932,False,False,0.112883,0.0341,bearish
21,T10Y2Y,diff,-0.0888,False,False,0.249429,-0.135,True,False,0.455431,0.0135,bearish
