rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,US10Y,diff,-0.256,True,True,0.040761,0.0098,False,True,0.00299,0.44,bearish
2,VIX,level,-0.2048,True,True,0.012617,-0.0792,False,True,0.014165,0.4151,bearish
4,HY_SPREAD,diff,-0.6196,True,False,0.135252,-0.111,True,True,0.000357,0.3,bearish
5,DXY,diff,-0.3821,True,False,0.114102,-0.1478,True,True,0.0,0.2983,bearish
7,INSTITUTION_NET,weekly_flow,0.0683,False,False,0.072105,0.3546,True,True,0.047278,0.2543,bullish
9,FOREIGN_NET,weekly_flow,0.0518,False,False,0.081168,0.3231,True,True,0.000869,0.2321,bullish
10,WTI,diff,-0.3486,True,False,0.119334,-0.089,False,True,0.0136,0.2321,bearish
11,MARKET_STRENGTH,level,0.2073,True,False,0.059576,0.1294,True,True,0.008282,0.232,bullish
13,CNN_FG,level,0.0084,False,False,0.092729,0.0394,False,True,0.015089,0.197,bullish
14,SKEW,level,0.0035,False,False,0.109895,-0.0694,False,True,0.030064,0.194,bullish
17,BBAND,level,0.3698,True,True,0.041364,0.1566,True,True,0.000458,0.0527,bullish
19,STOCH_RSI,level,0.2916,True,False,0.147004,0.1134,True,True,0.010087,0.0405,bullish
20,MARKET_MOMENTUM,level,0.2344,True,True,0.007917,0.1344,True,True,0.00268,0.0369,bullish
