rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
2,HY_SPREAD,diff,-0.6363,True,False,0.441646,-0.1519,True,True,0.000868,0.2787,bearish
3,DXY,diff,-0.3392,True,False,0.489004,-0.2029,True,True,0.000215,0.2541,bearish
4,WTI,diff,-0.3499,True,False,0.53059,-0.1478,True,True,0.009747,0.2479,bearish
5,VIX,level,-0.2171,True,False,0.066781,-0.0952,False,True,0.0,0.2433,bearish
6,US10Y,diff,-0.2332,True,False,0.113915,-0.0058,False,True,0.011491,0.2422,bearish
8,MARKET_STRENGTH,level,0.2094,True,False,0.314097,0.109,True,True,0.00077,0.2317,bullish
9,FOREIGN_NET,weekly_flow,0.0552,False,False,0.499877,0.2688,True,True,0.001504,0.2266,bullish
10,CNN_FG,level,0.0311,False,False,0.437628,0.0403,False,True,0.001206,0.1998,bullish
14,INSTITUTION_NET,weekly_flow,0.0942,False,False,0.054098,0.3808,True,False,0.210216,0.0597,bullish
16,BBAND,level,0.3665,True,True,0.028898,0.141,True,True,0.0,0.0508,bullish
18,STOCH_RSI,level,0.2857,True,False,0.31966,0.126,True,True,5.6e-05,0.0411,bullish
19,MARKET_MOMENTUM,level,0.2332,True,False,0.052566,0.1303,True,True,0.0,0.0364,bullish
