rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,HY_SPREAD,diff,-0.6176,True,False,0.328026,-0.1158,True,True,0.003666,0.2982,bearish
2,DXY,diff,-0.3657,True,False,0.268832,-0.1669,True,True,1e-06,0.296,bearish
4,INSTITUTION_NET,weekly_flow,0.0651,False,True,0.016267,0.3628,True,False,0.079691,0.2594,bullish
5,US10Y,diff,-0.2473,True,False,0.143911,-0.0035,False,True,0.036185,0.2382,bearish
7,MARKET_STRENGTH,level,0.2156,True,False,0.176194,0.1245,True,True,0.000771,0.2339,bullish
8,FOREIGN_NET,weekly_flow,0.0548,False,False,0.373774,0.318,True,True,0.00474,0.2308,bullish
10,VIX,level,-0.215,True,False,0.05491,-0.0824,False,True,0.0,0.2215,bearish
11,CNN_FG,level,0.0251,False,False,0.67412,0.0465,False,True,0.039294,0.1921,bullish
15,BBAND,level,0.3695,True,True,0.023902,0.1461,True,True,0.0,0.0515,bullish
16,STOCH_RSI,level,0.3039,True,False,0.465003,0.105,True,True,0.000405,0.0409,bullish
17,MARKET_MOMENTUM,level,0.2354,True,True,0.031776,0.1291,True,True,0.0,0.0365,bullish
19,WTI,diff,-0.3348,True,False,0.196529,-0.0891,False,False,0.123179,0.0335,bearish
22,T10Y2Y,diff,-0.0931,False,False,0.264374,-0.1385,True,False,0.498534,0.0138,bearish
