rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,HY_SPREAD,diff,-0.6203,True,False,0.343027,-0.1172,True,True,0.003949,0.2986,bearish
2,DXY,diff,-0.3715,True,False,0.282633,-0.1509,True,True,3e-06,0.2944,bearish
4,INSTITUTION_NET,weekly_flow,0.0536,False,True,0.016497,0.3575,True,False,0.05841,0.2602,bullish
5,US10Y,diff,-0.2515,True,False,0.114834,-0.0074,False,True,0.031026,0.2403,bearish
6,MARKET_STRENGTH,level,0.214,True,False,0.277339,0.1214,True,True,5.4e-05,0.2336,bullish
8,FOREIGN_NET,weekly_flow,0.0462,False,False,0.369463,0.3337,True,True,0.002658,0.2329,bullish
10,VIX,level,-0.2102,True,False,0.054617,-0.0752,False,True,0.0,0.221,bearish
13,BBAND,level,0.3694,True,True,0.010035,0.1346,True,True,0.0,0.0504,bullish
15,STOCH_RSI,level,0.301,True,False,0.521478,0.1078,True,True,5.5e-05,0.0409,bullish
16,MARKET_MOMENTUM,level,0.234,True,True,0.023153,0.1251,True,True,0.0,0.0359,bullish
17,WTI,diff,-0.3457,True,False,0.22522,-0.0946,False,False,0.108636,0.0345,bearish
21,T10Y2Y,diff,-0.0946,False,False,0.398983,-0.1163,True,False,0.504076,0.0117,bearish
