rank,indicator,ind_type,sp500_signed_r,sp500_significant,kospi_signed_r,kospi_significant,combined_weight
1,NASDAQ100,return,0.949,True,0.1128,True,0.4937
2,DOW,return,0.8584,True,0.0024,False,0.3988
3,HY_SPREAD,diff,-0.6832,True,-0.151,True,0.3309
4,KOSDAQ,return,0.0103,False,0.7526,True,0.3297
5,NIKKEI225,return,0.1161,True,0.6299,True,0.2891
6,BBAND,level,0.3737,True,0.1454,True,0.17
7,WTI,diff,-0.3105,True,-0.113,True,0.1332
8,DXY,diff,-0.2524,True,-0.1783,True,0.1316
9,STOCH_RSI,level,0.2847,True,0.1238,True,0.1262
10,MARKET_MOMENTUM,level,0.2335,True,0.1336,True,0.1099
11,RSI14,level,0.2151,True,0.1155,True,0.0975
12,VIX,level,-0.2095,True,-0.0899,False,0.0634
14,US10Y,diff,-0.1454,True,0.0301,False,0.0416
15,MARKET_STRENGTH,level,0.1269,True,0.1026,False,0.0358
16,MA50,return,0.1174,True,0.0789,False,0.0328
