rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,HY_SPREAD,diff,-0.6352,True,False,0.47271,-0.1532,True,True,0.000804,0.2787,bearish
2,DXY,diff,-0.337,True,False,0.53252,-0.1977,True,True,0.000272,0.2534,bearish
3,WTI,diff,-0.3498,True,False,0.541606,-0.1477,True,True,0.009596,0.2479,bearish
4,VIX,level,-0.2174,True,False,0.065411,-0.0949,False,True,0.0,0.2432,bearish
5,US10Y,diff,-0.2329,True,False,0.108355,-0.0071,False,True,0.011379,0.2423,bearish
7,FOREIGN_NET,weekly_flow,0.055,False,False,0.495861,0.269,True,True,0.00144,0.2266,bullish
8,MARKET_STRENGTH,level,0.1402,True,False,0.586631,0.1166,False,True,0.0,0.214,bullish
10,CNN_FG,level,0.0301,False,False,0.430868,0.0362,False,True,0.001214,0.1998,bullish
14,INSTITUTION_NET,weekly_flow,0.0936,False,False,0.052343,0.3809,True,False,0.20607,0.0596,bullish
16,BBAND,level,0.3657,True,True,0.025491,0.141,True,True,0.0,0.0507,bullish
18,STOCH_RSI,level,0.2883,True,False,0.358114,0.1238,True,True,8.4e-05,0.0413,bullish
19,MARKET_MOMENTUM,level,0.2325,True,True,0.046455,0.1301,True,True,0.0,0.0362,bullish
