rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,VIX,level,-0.2075,True,True,0.043351,-0.0848,False,True,0.0,0.4121,bearish
2,HY_SPREAD,diff,-0.6209,True,False,0.282332,-0.1146,True,True,0.002628,0.2999,bearish
3,DXY,diff,-0.3765,True,False,0.251556,-0.151,True,True,3e-06,0.2949,bearish
5,INSTITUTION_NET,weekly_flow,0.0689,False,True,0.012272,0.3572,True,False,0.072426,0.2612,bullish
6,US10Y,diff,-0.2437,True,False,0.122902,0.0029,False,True,0.035618,0.2381,bearish
8,MARKET_STRENGTH,level,0.2076,True,False,0.222966,0.1216,True,True,0.001351,0.2326,bullish
9,FOREIGN_NET,weekly_flow,0.0578,False,False,0.542488,0.329,True,True,0.005051,0.2319,bullish
14,BBAND,level,0.3652,True,True,0.018379,0.1507,True,True,0.0,0.0515,bullish
15,STOCH_RSI,level,0.2937,True,False,0.38993,0.1042,True,True,0.000651,0.0398,bullish
16,MARKET_MOMENTUM,level,0.232,True,True,0.022178,0.1319,True,True,0.0,0.0364,bullish
17,WTI,diff,-0.346,True,False,0.212394,-0.0946,False,False,0.10991,0.0346,bearish
21,T10Y2Y,diff,-0.0943,False,False,0.264537,-0.1058,True,False,0.471462,0.0106,bearish
