rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,VIX,level,-0.2151,True,True,0.040341,-0.0886,False,True,0.0,0.4134,bearish
2,HY_SPREAD,diff,-0.6183,True,False,0.509495,-0.1407,True,True,0.008116,0.2743,bearish
3,INSTITUTION_NET,weekly_flow,0.0898,False,True,0.020669,0.3575,True,False,0.194315,0.2572,bullish
4,DXY,diff,-0.3662,True,False,0.28121,-0.1752,True,True,6.7e-05,0.2541,bearish
6,WTI,diff,-0.3199,True,False,0.410108,-0.1216,True,True,0.012662,0.2417,bearish
7,US10Y,diff,-0.2313,True,False,0.075136,-0.0377,False,True,0.025761,0.2392,bearish
8,MARKET_STRENGTH,level,0.2214,True,False,0.248741,0.1246,True,True,0.00067,0.2345,bullish
9,FOREIGN_NET,weekly_flow,0.0753,False,False,0.820238,0.3396,True,True,0.000823,0.2338,bullish
12,CNN_FG,level,0.0265,False,False,0.681684,0.0433,False,True,0.02985,0.1941,bullish
15,BBAND,level,0.3647,True,True,0.031512,0.1595,True,True,0.0,0.0524,bullish
17,STOCH_RSI,level,0.3067,True,False,0.492658,0.1123,True,True,0.000327,0.0419,bullish
18,MARKET_MOMENTUM,level,0.2308,True,True,0.019544,0.1377,True,True,0.0,0.0369,bullish
22,T10Y2Y,diff,-0.0905,False,False,0.216914,-0.1492,True,False,0.498881,0.0149,bearish
