rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,HY_SPREAD,diff,-0.6319,True,False,0.550679,-0.1513,True,True,0.002864,0.2777,bearish
2,INSTITUTION_NET,weekly_flow,0.1019,True,True,0.038753,0.4253,True,False,0.244296,0.2687,bullish
3,DXY,diff,-0.348,True,False,0.300925,-0.1927,True,True,0.000148,0.254,bearish
5,WTI,diff,-0.3469,True,False,0.533641,-0.1513,True,True,0.006268,0.2486,bearish
6,US10Y,diff,-0.2193,True,False,0.165281,-0.0185,False,True,0.003739,0.2467,bearish
7,MARKET_STRENGTH,level,0.2176,True,False,0.443504,0.1079,True,True,0.000795,0.2324,bullish
8,FOREIGN_NET,weekly_flow,0.0713,False,False,0.467484,0.287,True,True,0.003303,0.2281,bullish
9,VIX,level,-0.2109,True,False,0.052173,-0.0924,False,True,0.0,0.2211,bearish
10,CNN_FG,level,0.0573,False,False,0.585474,0.0484,False,True,0.001992,0.1996,bullish
16,BBAND,level,0.3714,True,True,0.024116,0.1386,True,True,0.0,0.051,bullish
18,STOCH_RSI,level,0.2884,True,False,0.284766,0.1292,True,True,6.1e-05,0.0418,bullish
19,MARKET_MOMENTUM,level,0.2386,True,False,0.063343,0.126,True,True,0.0,0.0364,bullish
22,T10Y2Y,diff,-0.0584,False,False,0.240531,-0.1204,True,False,0.783662,0.012,bearish
