rank,indicator,ind_type,sp500_signed_r,sp500_significant,sp500_granger_sig,sp500_granger_p,kospi_signed_r,kospi_significant,kospi_granger_sig,kospi_granger_p,combined_weight,direction_label
1,VIX,level,-0.2124,True,True,0.032716,-0.0798,False,True,0.0,0.4147,bearish
2,HY_SPREAD,diff,-0.6227,True,False,0.466081,-0.1381,True,True,0.00867,0.2743,bearish
3,INSTITUTION_NET,weekly_flow,0.0989,True,True,0.040981,0.3889,True,False,0.354063,0.2629,bullish
4,DXY,diff,-0.3778,True,False,0.218962,-0.177,True,True,0.0001,0.2555,bearish
5,US10Y,diff,-0.2328,True,False,0.060949,-0.0442,False,True,0.005173,0.2481,bearish
6,WTI,diff,-0.3233,True,False,0.356549,-0.1454,True,True,0.016733,0.2435,bearish
8,MARKET_STRENGTH,level,0.224,True,False,0.315434,0.1235,True,True,0.000989,0.2346,bullish
11,FOREIGN_NET,weekly_flow,0.0614,False,False,0.560761,0.2752,True,True,0.041779,0.2192,bullish
12,CNN_FG,level,0.0452,False,False,0.629755,0.0509,False,True,0.008782,0.1983,bullish
16,BBAND,level,0.3667,True,True,0.024294,0.1441,True,True,1e-06,0.051,bullish
17,STOCH_RSI,level,0.3122,True,False,0.453062,0.1104,True,True,0.000113,0.0422,bullish
18,MARKET_MOMENTUM,level,0.2321,True,True,0.027811,0.1343,True,True,0.0,0.0367,bullish
22,T10Y2Y,diff,-0.0609,False,False,0.429017,-0.1434,True,False,0.736243,0.0143,bearish
