market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3653,0.5353,0.0,60.45,19.67,249,1년 (365일),4238.8,2641.7,0.8581,249,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.9237,0.6518,0.0,31.06,19.67,249,1년 (365일),5253.2,4008.2,0.8135,249,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.3757,0.5299,0.0,687.24,19.67,249,1년 (365일),1053.6,133.8,0.5238,249,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +687.2% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.732,0.3736,0.0,36.01,19.67,249,1년 (365일),4665.8,3430.4,0.4629,249,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.1812,0.5673,0.0,193.1,19.67,249,1년 (365일),760.0,259.3,0.295,249,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.3116,0.9351,0.0,268.72,113.08,242,1년 (365일),1132.4,307.1,0.7968,242,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5467,0.9116,0.0,514.5,113.08,242,1년 (365일),913.4,148.6,0.7441,242,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +514.5% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.5494,0.8555,0.0,589.93,113.08,242,1년 (365일),103.4,15.0,0.1261,242,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +589.9% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1985,0.6921,0.0,785.36,113.08,242,1년 (365일),73.6,8.3,0.0995,242,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +785.4% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1359,0.8178,0.0,123.48,113.08,242,1년 (365일),46.5,20.8,0.0311,242,검증완료,FDR,028260.KS,삼성물산,
