market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason,spinoff_event,spinoff_note,return_capped_at
SP500,1.2734,0.5555,0.0,119.7,25.68,250,1년 (365일),4484.0,2040.9,1.3638,250,검증불필요,yfinance,GOOG,Alphabet Inc. (Class C),,,,
SP500,1.8361,0.6502,0.0,46.66,25.68,250,1년 (365일),5103.1,3479.6,1.0587,250,검증불필요,yfinance,NVDA,Nvidia,,,,
SP500,0.883,0.4886,0.0,48.85,25.68,250,1년 (365일),4377.0,2940.5,0.7042,250,검증불필요,yfinance,AAPL,Apple Inc.,,,,
SP500,3.0386,0.5331,0.0,819.66,25.68,250,1년 (365일),1278.8,139.1,0.6513,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +819.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장",,,
SP500,2.1229,0.5738,0.0,65.49,25.68,250,1년 (365일),1957.0,1182.6,0.4482,250,검증불필요,yfinance,AVGO,Broadcom,,,,
KOSPI,1.2768,0.8943,0.0,512.33,204.39,243,1년 (365일),1569.8,256.4,1.2204,243,검증완료,FDR,005930.KS,삼성전자,"극단 수익률 +512.3% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장",,,
KOSPI,1.5221,0.8544,0.0,991.46,204.39,243,1년 (365일),1417.5,129.9,1.1848,243,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +991.5% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장",,,
KOSPI,1.5913,0.8013,0.0,1045.55,204.39,243,1년 (365일),166.2,14.5,0.0589,243,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +1045.5% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장",True,분사/스핀오프 이벤트로 인한 극단 수익률 (+1046%). 기여도 계산 시 보정값 +300% 적용.,300.0
KOSPI,0.9609,0.685,0.0,276.71,204.39,243,1년 (365일),69.5,18.4,0.0539,243,검증완료,FDR,032830.KS,삼성생명,,,,
KOSPI,1.1251,0.5519,0.0,882.99,204.39,243,1년 (365일),6.1,0.6,0.0518,243,검증완료,FDR,353200.KS,대덕전자,"극단 수익률 +883.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장",,,
